"SITE_ID","NWIS_HOST","DB_NO","AGENCY_CD","SITE_NO","STATION_NM","LAT_VA","LONG_VA","DEC_LAT_VA","DEC_LONG_VA","COORD_METH_CD","COORD_ACY_CD","COORD_DATUM_CD","DISTRICT_CD","LAND_NET_DS","MAP_NM","COUNTRY_CD","STATE_CD","COUNTY_CD","MCD_CD","MAP_SCALE_FC","ALT_VA","ALT_METH_CD","ALT_ACY_VA","ALT_DATUM_CD","HUC_CD","AGENCY_USE_CD","BASIN_CD","SITE_TP_CD","TOPO_CD","DATA_TYPES_CD","INSTRUMENTS_CD","SITE_RMKS_TX","INVENTORY_DT","DRAIN_AREA_VA","CONTRIB_DRAIN_AREA_VA","TZ_CD","LOCAL_TIME_FG","GW_FILE_CD","CONSTRUCTION_DT","RELIABILITY_CD","AQFR_CD","NAT_AQFR_CD","SITE_USE_1_CD","SITE_USE_2_CD","SITE_USE_3_CD","WATER_USE_1_CD","WATER_USE_2_CD","WATER_USE_3_CD","NAT_WATER_USE_CD","AQFR_TYPE_CD","WELL_DEPTH_VA","HOLE_DEPTH_VA","DEPTH_SRC_CD","PROJECT_NO","SITE_WEB_CD","SITE_CN","SITE_CR","SITE_MN","SITE_MD","DEC_COORD_DATUM_CD"
"899062","nwismi","01","USGS ","463046090092401","48N 47W 34DAAA01 GOGEBIC CO (SPRING CREEK WELL)"," 463046    "," 0900924    ","46.5127258300781","-90.1568450927734","M","M","NAD27     ","26 ","      S34 T48N  R47W  M","NORTH IRONWOOD","US","26","053","null","  25000","    1190","M"," 10","NGVD29    ","040103020105","I","  ","GW"," ","NINNNNNNNNNNNNNNNNNNNNNNNNNNNI","NNNNNNNNNNNNNNNNNNNNNNNNNNNNNN"," ","        ","        ","        ","CST   ","Y","NNNNNYNNNNNNNNNNNNNN          ","        ","U","112SDGV ","N100GLCIAL","W"," "," "," "," "," ","  ","U","      21","        "," ","442600200   ","Y","nwis    ","1987-01-28 00:00:00","rltaylor","2018-07-31 21:29:44","NAD83     "
"1","nwiswi","01","USGS ","12345671       ","Bad Lat 0"," "," ","0","-88.8773314"," "," "," "," "," "," ","US"," "," "," "," "," "," "," "," "," "," "," ","GW"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Y"," ",null," ",null," "
"3","nwiswi","01","USGS ","12345672       ","Bad Long 0"," "," ","43.3836014","0"," "," "," "," "," "," ","US"," "," "," "," "," "," "," "," "," "," "," ","GW"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Y"," ",null," ",null," "
"5","nwiswi","01","USGS ","12345673       ","Bad Site Web Code"," "," ","43.3836014","-88.8773314"," "," "," "," "," "," ","US"," "," "," "," "," "," "," "," "," "," "," ",GW," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","L"," ",null," ",null," "
"6","nwiswi","02","USGS ","12345674       ","Bad DB no"," "," ","43.3836014","-88.8773314"," "," "," "," "," "," ","US"," "," "," "," "," "," "," "," "," "," "," ","GW"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Y"," ",null," ",null," "
"7","nwiswi","01","USGS ","12345675       ","Bad Site Type FA-WTP"," "," ","43.3836014","-88.8773314"," "," "," "," "," "," ","US"," "," "," "," "," "," "," "," "," "," "," ","FA-WTP"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Y"," ",null," ",null," "
"8","nwiswi","01","USGS ","12345676       ","Bad Site Type FA-WWTP"," "," ","43.3836014","-88.8773314"," "," "," "," "," "," ","US"," "," "," "," "," "," "," "," "," "," "," ","FA-WWTP"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Y"," ",null," ",null," "
"9","nwiswi","01","USGS ","12345677       ","Bad Site Type FA-TEP"," "," ","43.3836014","-88.8773314"," "," "," "," "," "," ","US"," "," "," "," "," "," "," "," "," "," "," ","FA-TEP"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Y"," ",null," ",null," "
"10","nwiswi","01","USGS ","12345678       ","Bad Site Type FA-HP"," "," ","43.3836014","-88.8773314"," "," "," "," "," "," ","US"," "," "," "," "," "," "," "," "," "," "," ","FA-HP"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Y"," ",null," ",null," "
"11","fltlhsr001","01","USGS ","12345679       ","Bad Host fltlhsr001"," "," ","43.3836014","-88.8773314"," "," "," "," "," "," ","US"," "," "," "," "," "," "," "," "," "," "," ","GW"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Y"," ",null," ",null," "
"12","fltpasr001","01","USGS ","12345680       ","Bad Host fltpasr001"," "," ","43.3836014","-88.8773314"," "," "," "," "," "," ","US"," "," "," "," "," "," "," "," "," "," "," ","GW"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Y"," ",null," ",null," "
"13","flalssr003","01","USGS ","12345681       ","Bad Host flalssr003"," "," ","43.3836014","-88.8773314"," "," "," "," "," "," ","US"," "," "," "," "," "," "," "," "," "," "," ","GW"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Y"," ",null," ",null," "
"14","nwiswi","01","USGS ","12345682       ","Bad Country CN"," "," ","43.3836014","-88.8773314"," "," "," "," "," "," ","CN"," "," "," "," "," "," "," "," "," "," "," ","GW"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Y"," ",null," ",null," "
